"idpreference","idoccurrence","choice","idchild"
491499,9216,2,136
491510,8982,3,136
491481,8832,1,136
491472,8955,1,136
491478,8880,2,136
491456,8919,1,136
491490,8920,1,136
491491,8706,2,136
491484,8801,2,136
491492,8705,3,136
491507,8757,1,136
491453,8810,2,136
491454,8752,1,136
482883,8987,4,137
482878,9218,3,137
482881,8920,2,137
482890,8894,3,137
482884,8948,1,137
482891,8882,4,137
482875,8907,2,137
482886,8990,3,137
482879,9067,4,137
482889,9225,2,137
482880,8908,1,137
482887,9184,4,137
482892,8696,1,137
482897,9068,4,137
482885,8904,2,137
482893,8757,2,137
482874,8801,1,137
482888,8881,1,137
482882,8823,3,137
482894,8981,3,137
495469,8889,2,446
495493,8880,2,446
495380,8995,4,446
495479,8955,1,446
495468,9107,1,446
495371,9084,1,446
495496,8800,1,446
495492,9215,1,446
495429,8919,2,446
495378,8993,3,446
495491,9209,2,446
495494,8890,3,446
495497,8801,1,446
495472,8891,4,446
495434,8743,4,446
495427,9078,1,446
495471,8828,3,446
495495,8830,4,446
495372,8847,2,446
495431,9088,3,446
511196,9107,1,252
511603,8955,1,252
511268,8891,4,252
511244,8743,4,252
511256,8828,3,252
511280,8993,3,252
510993,9078,1,252
510748,9084,1,252
511043,9088,3,252
510760,8847,2,252
511220,8830,4,252
511184,8889,2,252
511627,9215,1,252
511018,8919,2,252
511615,9209,2,252
511172,8880,2,252
511232,8800,1,252
511208,8890,3,252
511292,8995,4,252
511639,8801,1,252
497788,9089,1,259
497769,9178,1,259
497785,9005,1,259
497812,8881,3,259
497787,8823,1,259
497799,8930,4,259
497794,9218,2,259
497811,9225,2,259
497795,9199,3,259
497802,9216,1,259
497807,8990,3,259
497797,9079,2,259
497798,8916,3,259
497796,8801,4,259
497818,8793,2,259
497806,9184,2,259
497822,9226,4,259
497820,9068,3,259
497810,8784,1,259
497809,8948,4,259
497773,8702,1,259
497817,9191,1,259
497815,8851,4,259
484217,9224,1,138
484226,9226,3,138
484225,8981,2,138
484202,9099,2,138
484218,9100,2,138
484224,9191,1,138
484201,9107,1,138
484214,8860,1,138
484220,8846,1,138
484219,8953,3,138
484215,9079,2,138
484203,8952,3,138
484204,8713,4,138
484216,8916,3,138
484223,8960,3,138
484222,8894,2,138
484227,8888,1,260
488855,8885,2,260
484229,9095,1,260
488863,8806,1,260
488859,8808,1,260
488857,8944,1,260
484228,8717,2,260
488854,8917,1,260
484230,8712,2,260
488858,9063,2,260
488861,8879,2,260
488860,8946,1,260
506205,9100,2,140
506153,8916,3,140
506192,9099,2,140
506179,9107,1,140
506218,8953,3,140
506270,8981,2,140
506140,9079,2,140
506166,9224,1,140
506257,9191,1,140
506127,8860,1,140
506231,8846,1,140
506244,8960,3,140
506548,8894,2,140
506114,8713,4,140
506283,9226,3,140
506101,8952,3,140
485922,8740,1,139
485916,9080,3,139
485924,8954,3,139
485921,9081,4,139
485932,8712,1,139
485930,8821,3,139
485920,8898,3,139
485928,9065,1,139
485925,8831,4,139
485917,8698,4,139
485918,8717,1,139
485915,9074,2,139
485933,8769,2,139
485919,8719,2,139
485934,9140,3,139
485935,8807,4,139
485929,8949,2,139
485923,8710,2,139
485931,9017,4,139
485914,8887,1,139
502755,8898,3,141
502731,8717,1,141
502791,8710,2,141
502803,8954,3,141
502779,8740,1,141
502887,8769,2,141
502743,8719,2,141
502767,9081,4,141
502875,8712,1,141
502827,9065,1,141
502839,8949,2,141
502899,9140,3,141
502815,8831,4,141
502707,9080,3,141
502719,8698,4,141
502683,8887,1,141
502851,8821,3,141
502863,9017,4,141
502695,9074,2,141
505021,8807,4,141
502131,8767,3,418
502137,8949,3,418
502134,8717,3,418
502130,9074,2,418
502135,9065,1,418
502118,8934,4,418
502139,8807,2,418
502121,9064,3,418
502140,8897,1,418
502136,8742,2,418
502127,8698,1,418
502111,8917,2,418
502133,8935,2,418
502138,9083,1,418
502110,8994,1,418
502112,8754,4,418
502119,8946,1,418
502122,9169,4,418
502125,8806,3,418
502124,9139,2,418
502108,8841,3,418
502115,8944,2,418
502123,9018,1,418
502117,8716,3,418
502132,8719,1,418
502126,8711,4,418
502120,8879,2,418
489990,8705,4,40
489949,9213,3,40
489988,9089,3,40
489984,8691,4,40
489994,9011,1,40
489939,8845,3,40
489977,9208,1,40
489972,8919,4,40
489971,9120,3,40
489917,9070,1,40
489948,8863,2,40
489944,9002,2,40
489956,8697,2,40
489916,9047,4,40
489933,9085,1,40
489979,9165,3,40
489918,8738,2,40
489957,8815,4,40
489951,9098,1,40
489938,9146,2,40
489978,8955,2,40
489940,9176,4,40
489947,9224,1,40
489986,9029,2,40
489934,9220,2,40
489937,9106,1,40
489943,8781,1,40
489995,8851,2,40
489970,9237,2,40
489950,9184,4,40
490000,9171,3,40
489935,8683,3,40
489936,9218,4,40
489954,8998,3,40
489945,9157,3,40
489946,9181,4,40
490001,9021,4,40
489919,8991,3,40
489966,9110,1,40
489968,9109,1,40
490007,9206,2,105
489992,8791,4,105
489989,9188,1,105
490013,9015,4,105
487969,9185,1,105
490009,9224,3,105
490019,9207,4,105
489996,9177,2,105
489981,9106,1,105
489985,8694,1,105
490011,9097,1,105
489993,8779,1,105
489983,9027,3,105
489991,8926,3,105
489982,9205,2,105
489998,8683,3,105
490014,8851,3,105
489974,8707,2,105
489987,8955,4,105
490010,9213,4,105
490006,9087,1,105
489967,9208,3,105
490002,8705,1,105
489931,9183,3,105
489932,8847,4,105
489999,8702,4,105
489929,8778,2,105
490005,8827,4,105
490015,8978,2,105
489969,8883,2,105
489962,8785,4,105
489960,9170,4,105
490018,9189,3,105
489958,9237,2,105
490017,8696,2,105
490004,9089,3,105
489959,8822,3,105
490016,9191,1,105
490003,9110,2,105
489953,9109,1,105
483334,8996,1,515
483350,9145,3,515
483361,8766,4,515
483349,8931,2,515
483365,8946,4,515
483351,9025,1,515
483352,8879,2,515
483344,8944,2,515
483347,8897,3,515
483363,8709,4,515
483357,8806,3,515
483335,8754,2,515
483356,8741,2,515
483343,8716,4,515
483337,8917,4,515
483348,8869,1,515
483336,8913,3,515
483345,9063,1,515
483353,8748,3,515
483354,9094,1,515
486096,8920,2,261
489075,9091,3,261
486087,8761,3,261
486076,9084,1,261
486106,8877,1,261
486077,9183,2,261
486090,9066,2,261
489081,8999,3,261
486099,9184,2,261
486073,8852,1,261
486104,8992,2,261
489086,8783,1,261
486074,8895,2,261
486094,9085,2,261
486088,8880,1,261
486086,8849,2,261
486080,8833,2,261
486093,9003,1,261
486081,8919,3,261
486079,8903,1,261
486103,8845,1,261
486098,8904,1,261
486091,8958,3,261
486105,9068,1,261
489126,8696,2,262
486061,8987,2,262
486060,8920,1,262
486058,8880,1,262
486062,8904,1,262
486052,8770,1,262
486059,8801,1,262
489120,9199,3,262
486067,9088,4,262
486054,8833,3,262
489132,8992,1,262
486069,9215,3,262
489127,8933,3,262
489124,8757,1,262
486072,8990,3,262
486053,8919,2,262
489114,8852,1,262
486050,9084,1,262
489116,9006,2,262
489117,8959,3,262
486063,8948,2,262
486057,8849,3,262
486068,9214,2,262
489115,8810,2,262
486071,8943,3,262
486070,9085,2,262
486055,8783,1,262
489136,8845,3,262
489134,8828,2,262
486056,8761,2,262
487543,8981,1,201
487509,9104,2,201
487546,9207,4,201
487488,8895,3,201
487485,8955,1,201
487571,9213,3,201
487487,8810,2,201
487510,9028,3,201
487500,8853,3,201
487572,9007,4,201
490089,8812,3,201
487486,8852,1,201
487491,8991,1,201
487504,8963,3,201
490090,8910,4,201
487548,8780,1,201
490088,9053,2,201
487545,9189,3,201
487490,8772,1,201
487489,8899,4,201
490086,9027,2,201
487501,8903,4,201
487502,8870,1,201
487498,9048,1,201
487505,8713,4,201
487499,9237,2,201
487494,8842,2,201
487531,8916,2,201
487549,9093,2,201
487550,8803,3,201
487532,9052,3,201
487496,8873,4,201
487536,9100,2,201
487511,9101,4,201
487533,9029,4,201
487495,8738,3,201
490087,8714,1,201
487539,9097,1,201
487544,9054,2,201
487530,9110,1,201
487123,9199,2,573
487118,8997,1,573
487113,8850,1,573
487111,9146,3,573
487142,8998,1,573
487141,8763,4,573
487116,8783,2,573
487143,9098,2,573
487140,8784,3,573
487145,8981,4,573
487110,9107,2,573
487124,9212,1,573
487121,8900,2,573
487112,8745,4,573
487120,8896,1,573
487137,9097,1,573
487149,9218,4,573
487138,8851,2,573
487119,8703,2,573
487125,8759,2,573
487107,9099,1,573
487148,9177,3,573
487122,9220,1,573
487126,9079,3,573
487147,8926,3,573
487133,9007,2,573
487135,9100,3,573
487144,8704,3,573
487127,9030,1,573
487146,8761,4,573
487136,8714,4,573
487150,8774,4,573
487117,9105,3,573
487069,8684,1,31
487102,8979,1,31
487097,8985,1,31
487076,8707,1,31
487095,8697,1,31
487086,9069,1,31
488952,8920,1,50
488912,8919,1,50
488967,8708,1,50
488906,8700,1,50
488974,8774,4,50
488913,8903,2,50
488930,8880,2,50
488976,9138,4,50
488973,9210,3,50
488959,8964,3,50
488929,8707,1,50
488907,8974,2,50
488946,8813,1,50
488944,9232,4,50
488971,8955,3,50
488960,8977,4,50
488972,9101,4,50
488968,8982,2,50
488921,8911,1,50
488962,8912,2,50
488917,8845,2,50
488958,8786,2,50
488918,8687,3,50
488975,8973,3,50
488915,8770,4,50
488901,8852,1,50
488965,9011,4,50
488957,8904,1,50
488909,9183,3,50
488948,9133,3,50
488914,8871,3,50
488922,9010,2,50
488916,8992,1,50
488961,8693,1,50
488953,8861,2,50
488931,9214,3,50
488947,9134,2,50
488963,8881,3,50
488920,8893,4,50
488980,8873,1,356
489003,8837,1,356
489004,8920,1,356
488989,8713,1,356
488981,8738,2,356
488979,9197,1,356
488978,8852,2,356
488986,8915,3,356
489015,8881,2,356
488982,8700,3,356
488992,8687,3,356
489017,8910,4,356
488985,8770,2,356
488987,8833,4,356
488984,8919,1,356
488991,8893,2,356
489023,9207,4,356
489007,8916,3,356
489013,8714,4,356
488977,8799,1,356
489019,8696,1,356
489011,8990,2,356
489001,8972,4,356
489000,9066,3,356
489006,8908,2,356
488997,9105,4,356
488996,9209,3,356
489014,8978,1,356
488994,9104,1,356
488993,8845,4,356
489008,8759,4,356
488998,8880,1,356
489016,9102,3,356
488995,9208,2,356
489021,8982,2,356
488983,8995,4,356
489009,8904,1,356
489024,8834,1,356
489012,9184,3,356
488999,9215,2,356
489022,9189,3,356
492931,8852,2,624
492929,8899,1,624
492956,9206,2,624
492953,8908,2,624
492947,8892,3,624
492962,8757,2,624
492943,8783,3,624
492963,8933,3,624
492934,8847,3,624
492937,8853,3,624
492961,8982,1,624
492933,8991,2,624
492939,8889,2,624
492951,8702,3,624
492948,9067,1,624
492952,9212,1,624
492942,8746,2,624
492954,8823,3,624
492932,9084,1,624
492960,8978,3,624
492935,8743,1,624
492946,9066,2,624
492959,9008,2,624
492958,8784,1,624
492941,9105,1,624
492955,9009,1,624
492950,8832,2,624
492938,8891,1,624
492936,8833,2,624
492945,8773,1,624
492940,9205,3,624
492957,8990,3,624
493668,9142,3,474
493689,8693,3,474
493671,9149,3,474
493666,9176,1,474
493667,9132,2,474
493688,9011,1,474
493690,8815,1,474
493681,8759,3,474
493678,8976,3,474
493679,8744,1,474
493664,8872,2,474
493669,9118,1,474
493692,8817,2,474
493693,8782,3,474
493684,9072,3,474
493661,8929,1,474
493682,9058,1,474
493686,9223,2,474
493680,9069,2,474
493676,9221,1,474
493683,9194,2,474
493673,9136,1,474
493675,8703,3,474
493670,9222,2,474
493663,9141,3,474
493665,9120,3,474
493674,9002,2,474
493677,8683,2,474
493659,8852,1,474
493660,8928,1,474
493662,9070,2,474
496425,8831,2,263
496363,8913,3,263
496422,8719,3,263
496420,8717,1,263
496430,9065,4,263
496416,8766,4,263
496378,8716,1,263
496413,9094,1,263
496418,8906,2,263
496388,8709,1,263
496421,8947,2,263
496407,8748,3,263
496398,8765,2,263
496382,8718,3,263
496415,8806,3,263
496414,8741,2,263
496428,8821,2,263
496419,8767,3,263
496423,9082,4,263
496417,8698,1,263
496400,9145,4,263
496362,8965,2,263
496424,8710,1,263
496429,8742,3,263
496426,8809,3,263
496399,8808,3,263
496357,8820,1,263
496427,8956,1,263
487201,8946,1,263
496379,8944,2,263
496406,9064,2,263
496507,8750,2,386
496500,9212,3,386
496483,9002,3,386
496450,8778,3,386
496472,8955,2,386
496480,9181,1,386
496482,8773,2,386
496493,8832,2,386
496471,8857,1,386
496503,8695,2,386
496444,8929,1,386
496478,9204,3,386
496494,8779,3,386
496448,8847,4,386
496497,8690,1,386
496479,8751,4,386
496517,8921,4,386
496451,8689,2,386
496462,8749,3,386
496495,8739,4,386
496516,9008,3,386
496449,9183,2,386
496463,9219,4,386
496455,9078,4,386
496460,9086,2,386
496443,8928,1,386
496509,9213,4,386
496488,8683,1,386
496504,9087,1,386
496454,9237,3,386
496502,9079,4,386
496511,9203,1,386
496485,8791,4,386
496513,9015,2,386
496457,8870,1,386
496508,8904,3,386
497933,9181,1,488
497937,8957,2,488
497957,9085,2,488
497963,8690,2,488
497940,8830,3,488
498008,8978,3,488
497942,8773,4,488
497961,9079,1,488
498006,8848,2,488
498001,9087,2,488
498003,9091,4,488
497959,8832,4,488
498023,8981,2,488
497997,9224,1,488
498004,8846,1,488
498018,9182,1,488
498002,9206,3,488
498026,9191,3,488
497946,8683,1,488
498027,9207,4,488
497953,8758,3,488
497971,8930,3,488
498016,8881,4,488
497973,8860,4,488
482957,8768,1,143
482942,8917,2,143
482953,9074,2,143
482958,9019,1,143
482960,9083,1,143
482962,9180,3,143
482963,8996,3,143
482956,8898,3,143
482965,8710,2,143
482969,8884,3,143
482954,9081,1,143
482949,9139,1,143
482955,8935,2,143
482961,9095,2,143
482967,9017,3,143
482941,8764,1,143
482948,9169,1,143
482944,8934,2,143
482945,8718,3,143
482951,9094,3,143
482964,9230,2,143
482959,8956,2,143
482952,9080,1,143
482966,8755,3,143
482946,8709,1,143
482943,8897,1,143
482950,9016,2,143
482947,9145,2,143
487475,8880,2,142
487456,8715,1,142
487476,8957,3,142
487467,8685,2,142
487474,8707,1,142
487462,8795,2,142
487465,8983,1,142
487468,8843,3,142
487461,9238,1,142
487464,8915,4,142
487470,8955,1,142
487469,8975,4,142
487463,8919,3,142
487458,8974,3,142
487466,9217,2,142
487471,8911,2,142
487459,8794,4,142
487473,8850,4,142
487472,8875,3,142
487477,9188,4,142
487448,9214,4,264
487451,8810,1,264
487452,8858,3,264
487454,8770,4,264
487439,8875,1,264
487436,8828,2,264
487447,8890,3,264
487438,8992,4,264
487443,8880,1,264
487433,8889,1,264
487427,9183,2,264
487428,8903,1,264
487450,8900,2,264
487442,9101,4,264
487437,8963,3,264
487435,8942,3,264
487434,8915,2,264
487446,8972,2,264
487449,8800,1,264
487440,8955,2,264
487441,9108,3,264
487455,9006,4,264
487426,8700,1,264
494407,8904,1,191
494395,8840,2,191
494406,8987,4,191
494408,8953,2,191
494416,8973,2,191
494415,8981,1,191
494413,9102,3,191
494401,8702,4,191
494389,8700,4,191
494410,8829,4,191
494403,8743,3,191
494411,8881,1,191
494388,8858,3,191
494391,8915,2,191
494400,9177,3,191
494386,8959,1,191
494387,9006,2,191
494404,8916,2,191
494396,8845,3,191
494398,9178,1,191
494412,8978,2,191
494405,8943,3,191
494417,9191,3,191
494382,8799,1,191
494418,8982,4,191
494399,8874,2,191
494414,8747,4,191
494390,8770,1,191
494394,8839,1,191
494402,8877,1,191
494409,9091,3,191
494393,8795,4,191
494397,8828,4,191
494537,8979,2,28
494460,8799,1,28
494521,8916,2,28
494504,9188,1,28
494547,9226,4,28
494536,8688,1,28
494500,9211,4,28
494483,9006,1,28
494498,9010,2,28
494501,9105,3,28
494507,8707,2,28
494494,9146,4,28
494550,9070,4,28
494516,9155,2,28
494519,8690,1,28
494518,9218,4,28
494484,8901,2,28
494491,8923,2,28
494544,9189,3,28
494496,8857,1,28
494485,8915,1,28
494552,8795,3,28
494538,9225,3,28
494517,9177,3,28
494540,9011,4,28
494492,8902,3,28
494486,9092,2,28
494531,9213,2,28
494490,9217,1,28
494533,9030,4,28
494551,8794,3,28
494542,8708,2,28
494508,8926,3,28
494541,8981,1,28
494515,8753,1,28
494532,9007,3,28
494528,8829,1,28
494525,8774,3,28
494510,8837,1,28
494450,8981,1,536
494424,8743,1,536
494448,8851,3,536
494451,9189,2,536
494432,8870,4,536
494454,8927,4,536
494431,8992,3,536
494438,8908,1,536
494446,8978,1,536
494439,8827,2,536
494449,9001,4,536
494433,8800,1,536
494423,8794,4,536
494421,8995,2,536
494447,8881,2,536
494437,8758,4,536
494453,9191,3,536
494422,8991,3,536
494441,9089,4,536
494442,8990,1,536
494444,8953,3,536
494428,8745,1,536
494443,8904,2,536
494420,9006,1,536
494425,8919,2,536
494419,8799,1,536
494430,8952,2,536
494440,8916,3,536
494445,9184,4,536
494434,8702,1,536
494427,9088,4,536
494426,8915,3,536
494436,9177,3,536
494435,8832,2,536
489882,8834,1,195
489853,8746,1,195
489874,8829,2,195
489852,8828,3,195
489876,8851,1,195
489881,8998,4,195
489873,8978,3,195
489840,8852,2,195
489879,8973,2,195
489877,8747,2,195
489855,9066,1,195
489849,8872,4,195
489867,9213,1,195
489869,8953,3,195
489854,8850,2,195
489856,8972,2,195
489850,9107,1,195
489878,9068,1,195
489866,8920,3,195
489859,9199,1,195
489857,8997,3,195
489880,8793,3,195
489839,8810,1,195
489851,8952,2,195
489847,8833,3,195
489863,8758,4,195
489865,8908,2,195
489845,8903,1,195
489846,8919,2,195
489861,9067,2,195
489841,8873,1,195
489883,9093,2,195
489864,8759,1,195
489862,8801,3,195
489858,8800,1,195
489742,8832,2,383
489755,8904,3,383
489930,9184,4,383
489928,9079,4,383
489765,8696,3,383
489763,8704,1,383
489734,9090,2,383
489926,8920,2,383
489726,8993,2,383
488847,8810,1,383
489778,9220,3,383
489735,9107,3,383
489759,8846,1,383
488848,8852,2,383
489739,8840,1,383
489753,9224,1,383
489754,9056,2,383
489740,9146,4,383
489764,8982,2,383
489727,9078,1,383
489730,8822,4,383
489767,8847,3,383
489741,9103,1,383
489779,9200,4,383
489725,8995,1,383
489728,8919,2,383
489762,8881,4,383
489923,8860,1,383
489761,8851,3,383
489760,8747,2,383
489729,8743,3,383
489927,8706,3,383
489766,9189,4,383
487869,8802,2,53
487828,8829,2,53
487829,8780,2,53
484419,8834,1,53
487860,8881,3,53
487859,9213,3,53
487866,9186,3,53
487847,8982,4,53
487857,9218,3,53
487851,8904,1,53
484402,8774,2,53
487863,9011,4,53
487852,8832,1,53
487854,9103,2,53
487864,9191,1,53
487891,9069,3,53
487858,8753,4,53
484410,8912,1,53
487841,8916,4,53
487870,8920,1,53
487865,8981,2,53
489461,8780,1,56
489451,8786,4,56
489450,8714,3,56
489449,8804,2,56
489444,8987,1,56
489454,8851,2,56
489453,9203,1,56
489458,8757,2,56
489455,8848,3,56
489446,8774,3,56
489456,8784,4,56
489459,9191,3,56
489448,8990,1,56
489445,9089,2,56
489465,8914,3,56
489447,9110,4,56
489440,9103,2,56
489457,9189,1,56
489462,8803,2,56
489439,8832,1,56
489460,8704,4,56
489442,8967,3,56
489443,9199,4,56
519532,8852,2,231
518849,8997,3,231
518706,8903,1,231
518719,8919,2,231
518875,9067,2,231
518732,8833,3,231
519558,9199,1,231
