classrooms_eng_id,Region,Building,Room,Capacity,Accessories, zoom
69,12623,73785,55969,60,accecible_table,1
17,68171,3110,44989,225,"hyb_class,hearing_dis_sys",1
131,14087,6260,71327,80,"hyb_class,accecible_table",1
128,14087,6260,75803,40,NULL,1
101,12623,92225,54633,85,hyb_class,1
129,14087,6260,55969,40,NULL,1
77,12623,73785,75745,60,NULL,1
75,12623,73785,44411,70,"hyb_class,accecible_table",1
85,12623,73785,44989,60,accecible_table,1
42,12623,72350,8165,36,NULL,0
11,99369,90224,54633,117,"hyb_class,student_tables,stage,hearing_dis_sys",1
120,6613,18249,91417,28,accecible_table,0
31,61284,32954,67684,25,NULL,0
126,14087,6260,52139,40,student_tables,1
114,12623,41424,1479,39,NULL,0
99,12623,92225,3863,25,student_tables,0
34,12623,72350,26392,45,student_tables,0
3,83149,88702,35027,45,NULL,1
107,12623,41424,55969,41,NULL,0
18,61284,80230,9248,144,"hyb_class,hearing_dis_sys",0
108,12623,41424,5595,43,NULL,0
73,12623,73785,35729,54,accecible_table,1
54,12623,36906,5595,40,accecible_table,0
130,14087,6260,5595,40,NULL,1
14,68171,4336,83117,106,"hyb_class,hearing_dis_sys",1
72,12623,73785,82911,120,"hyb_class,accecible_table,portable_mic,stage",1
61,12623,36906,9248,30,NULL,0
9,99369,90224,83210,20,mob_chairs,0
12,99369,90224,9248,270,"stage,hearing_dis_sys,hyb_class",1
52,12623,36906,75803,40,accecible_table,0
141,6290,42075,96017,36,NULL,0
140,6290,42075,44411,48,NULL,0
15,68171,4336,28876,25,NULL,0
8,83149,28495,69740,106,"student_tables,hearing_dis_sys",1
100,12623,92225,57502,85,hyb_class,1
82,12623,73785,88328,56,NULL,1
33,12623,72350,31466,45,student_tables,0
